klasor	katman_tahmini	dil	boyut_kb	dosya
ingilizce	B	en	1959	2017 - Evidence-Based Treatments for Problem Gambling.pdf
ingilizce	B	en	1154	A Cognitive Behavioural Therapy Programme for Problem Gambling_ Therapist Manual-Routledge (2010).pdf
ingilizce	B	en	3448	Brief Cognitive-Behavioral Therapy for Suicide Prevention-The Guilford Press (2018).pdf
ingilizce	B	en	1387	Cognitive Behavioral Therapy for Daily Life (2020).pdf
ingilizce	B	en	16301	Cognitive‐Behavioral Therapy, Mindfulness, and Hypnosis for Smoking Cessation 2019.pdf
ingilizce	B	en	861	Manual of Smoking Cessation_ A Guide for Counsellors and Practitioners-Wiley-Blackwell __ Addiction Press (2006).pdf
ingilizce	B	en	1144	Treatment Manual for Smoking Cessation Groups 2009_ Terapist için çok iyi bir klıavuz_BAKILMALI.pdf
ingilizce/Makale	B	en	393	2002-Experiences of Addiction and Recovery  the Case for Subjective Accounts.pdf
ingilizce/Makale	B	en	242	2007-Addiction recovery Its definition and conceptual boundaries.pdf
ingilizce/Makale	B	en	280	2008-From  Double Trouble  to  Dual Recovery   Integrating Models of Recovery in Addiction and Mental Health.pdf
ingilizce/Makale	B	en	513	2008-The Disease of Addiction_ Origins, Treatment, and Recovery.pdf
ingilizce/Makale	B	en	204	2010 - Treatment and recovery as perceived by patients with substance addiction.pdf
ingilizce/Makale	B	en	258	2010-‘It is Just Habitual’_ An Interpretative Phenomenological Analysis of the Experience of Long-Term Recovery from Addiction.pdf
ingilizce/Makale	B	en	482	2016-Associations between social identity diversity, compatibility, and recovery capital amongst young people in substance use treatment.pdf
ingilizce/Makale	B	en	1115	2016-NARRATIVESELFCONSTITUTIONRECOVERY-2016.pdf
ingilizce/Makale	B	en	263	2016-Strong-willed but not successful_ The importance of strategies in recovery from addiction.pdf
ingilizce/Makale	B	en	297	2017-Is it me or should my friends take the credit_” The role of social networks and social identity in recovery from addiction.pdf
ingilizce/Makale	B	en	896	2017-Planting the seeds of change  Directionality in the narrative construction of recovery from addiction.pdf
ingilizce/Makale	B	en	113	2017-recovery-capital-and-quality-of-life-in-stable-recovery-from-addiction.pdf
ingilizce/Makale	B	en	505	2018-How to Measure Addiction Recovery_ Incorporating Perspectives of Individuals with Lived Experience.pdf
ingilizce/Makale	B	en	342	2018-The Importance of Self-Narration in Recovery from Addiction.pdf
ingilizce/Makale	B	en	438	2019-Current advances in research in treatment and recovery_ Nicotine addiction.pdf
ingilizce/Makale	B	en	660	2019-Talesofhope_SocialidentityandlearninglessonsfromothersinAlcoholics Anonymous_ A test of the Social Identity Model of Cessation Maintenance.pdf
ingilizce/Makale	B	en	476	2020-Addiction Recovery_ A Systematized Review.pdf
ingilizce/Makale	B	en	1563	2020-Comparing three stages of addiction recovery  long-term recovery and its relation to housing problems  crime  occupation situation  and substance use.pdf
ingilizce/Makale	B	en	476	2020Addiction Recovery A Systematized Review.pdf
ingilizce/Makale	B	en	1505	2021-Exploring essential components of addiction recovery  a qualitative study across assisted and unassisted recovery pathways.pdf
ingilizce/Makale	B	en	705	2021-Mechanisms and mediators of addiction recovery.pdf
ingilizce/Makale	B	en	1682	2022Turning points toward drug addiction recovery  contextualizing underlying dynamics of change.pdf
ingilizce/Makale	B	en	784	2023-Gambling behavior of husbands of married women living in Turkey and risk factors.pdf
ingilizce/Makale	B	en	2778	2024-Measuring recovery capital for people recovering from alcohol and drug addiction  a systematic review.pdf
ingilizce/Makale	B	en	160	2024-Positive addiction recovery therapy.pdf
ingilizce/Makale	B	en	646	2025-JGI-Jan-25-RES-493.R1_Kerswell_Proof_FINAL.pdf
ingilizce/Makale	B	en	1199	2025-Psychological rehabilitation of individuals with alcohol use disorder.pdf
ingilizce/Makale	B	en	982	2025Exploring the Intersection of Tobacco Alcohol and Gambling for Türkiye.pdf
ingilizce/Makale	B	en	1670	CCSA-Life-in-Recovery-from-Addiction-Report-2017-en.pdf
ingilizce/Makale	B	en	933	Cognitive Behavioral Therapy and Addiction Disorders_ A Study of Effectiveness of Digital Mental Health Interventions.pdf
türkce	B	tr	0	BlogYazisi_DedenTorunaBagimlilik.pdf
türkce	B	tr	492	InternetBagimliligi.pdf
türkce	B	tr	36858	klinik görüşme (2).pdf
türkce	B	tr	9506	kumar 1 2 3.pdf
türkce	B	tr	17676	kumar 10 ve sonrasi.pdf
türkce	B	tr	14324	kumar4 5 6 7 89.pdf
türkce/Blog	C / B	tr	325	AlkolBlogGumushane.pdf
türkce/Blog	C / B	tr	236	AlkolBlogPrikoterapi.pdf
türkce/Blog	C / B	tr	29	Ba-ba diye heceledi…ba-ba bağımlılık.pdf
türkce/Blog	C / B	tr	72	BagimlilikTedavisiBosZamanAktiviteBlog.pdf
türkce/Blog	C / B	tr	69	BagimlilikTedavisiKendineYardimGruplariBlog.pdf
türkce/Blog	C / B	tr	29	Bağımlılıkla Mücadelede Başarının Sırrı_ Tedaviye Devam Etmek _ YEDAM - Yeşilay Danışmanlık Merkezi.pdf
türkce/Blog	C / B	tr	30	Dengeli Yaşamayı Öğrenmek İyileştirir _ YEDAM - Yeşilay Danışmanlık Merkezi.pdf
türkce/Blog	C / B	tr	959	EvrimAgaciBlogYazisi.pdf
türkce/Blog	C / B	tr	30	Gizlilik bağımlılığı besler _ YEDAM - Yeşilay Danışmanlık Merkezi.pdf
türkce/Blog	C / B	tr	404	HiwellappMaddeBagimliligiBlog.pdf
türkce/Blog	C / B	tr	3556	IHH_Kitap_madde-bagimliligi-ve-bagimliliklarla-mucadele-.pdf
türkce/Blog	C / B	tr	243	KumarBlog.pdf
türkce/Blog	C / B	tr	379	KumarBlogAlptekin.pdf
türkce/Blog	C / B	tr	51	KumarYEsilAyBlog.pdf
türkce/Blog	C / B	tr	520	MaddeBlog.pdf
türkce/Blog	C / B	tr	595	MoraTerapiBlog.pdf
türkce/Blog	C / B	tr	33	OrnekOlaylarYeşilay Danışmanlık Merkezi.pdf
türkce/Blog	C / B	tr	30	Sadece keyif için içmeye devam edebileceğimi sanmıştım… _ YEDAM - Yeşilay Danışmanlık Merkezi.pdf
türkce/Blog	C / B	tr	338	TütünBlog.pdf
türkce/Blog	C / B	tr	31	YEDAM - Yeşilay Danışmanlık Merkezi.pdf
türkce/Blog	C / B	tr	28	Yarınlar aydınlık… _ YEDAM - Yeşilay Danışmanlık Merkezi.pdf
türkce/Blog	C / B	tr	30	YasanmisOlayBlog_TEkrarAyniYolaDusmemek.pdf
türkce/Blog	C / B	tr	31	Ödenmeyen her borç yeni bir bahis oyununun tetikleyicisidir _ YEDAM - Yeşilay Danışmanlık Merkezi.pdf
türkce/Blog	C / B	tr	31	İş’te Benim Senfonim _ YEDAM - Yeşilay Danışmanlık Merkezi.pdf
türkce/YOK_TEZ	B	tr	2046	435239Alkol ve madde bağımlılığı tedavisi gören bireylerde algılanan sosyal destek ve umutsuzluk düzeyi arasındaki ilişkinin incelenmesi.pdf
türkce/YOK_TEZ	B	tr	2757	438367Üniversite öğrencilerinde madde bağımlılığı ve intihar ilişkisi.pdf
türkce/YOK_TEZ	B	tr	1484	468425Madde bağımlılığı ve manevi destek.pdf
türkce/YOK_TEZ	B	tr	6388	470525Madde bağımlılığıyla ilgili kamu spotları Bonzai üzerine demarketing (Pazarlamama) uygulamas.pdf
türkce/YOK_TEZ	B	tr	2317	477177Alkol ve madde bağımlılığı ile erken yaş dönemi uyum bozucu şemalar arasındaki ilişki.pdf
türkce/YOK_TEZ	B	tr	2481	504232Alkol veya madde bağımlılığı tanısı almış hastalarda kognitif empatinin tedavi motivasyonuna etkisi .pdf
türkce/YOK_TEZ	B	tr	2603	511200Belediye madde bağımlılığı merkezlerinin çalışmalarının değerlendirmesi.pdf
türkce/YOK_TEZ	B	tr	1310	514214Madde bağımlılığı hastalarının bağlanma stillerinin tedavi motivasyonlarına etkisi.pdf
türkce/YOK_TEZ	B	tr	1084	514232Üniversite öğrencilerinde madde bağımlılığı farkındalığı ile yaşam doyumu arasındaki ilişkinin incelenmesi.pdf
türkce/YOK_TEZ	B	tr	1491	529215Madde bağımlılığı tanısı almış bireylerde yaşam pozisyonları ile depresyon arasında ontolojik iyi oluşun aracılık rolünün incelenmesi .pdf
türkce/YOK_TEZ	B	tr	3402	553658Alkol ve madde bağımlılığı tedavisi gören bireylerin görüşlerine göre serbest zaman aktivitelerinin alkol ve madde bağımlılığı tedavi sürecindeki rolü .pdf
türkce/YOK_TEZ	B	tr	3402	553658Alkol ve madde bağımlılığı tedavisi gören bireylerin görüşlerine göre serbest zaman aktivitelerinin alkol ve madde bağımlılığı tedavi sürecindeki rolü.pdf
türkce/YOK_TEZ	B	tr	3418	554642Madde bağımlılığı ile mücadelede sivil toplum kuruluşları.pdf
türkce/YOK_TEZ	B	tr	1102	558575Kadınlarda madde bağımlılığının gelişmesinde ihmal ve istismarın etkisi .pdf
türkce/YOK_TEZ	B	tr	3343	560098Türkiye_de madde bağımlılığı ile mücadelede uygulanan sosyal politikaların analizi.pdf
türkce/YOK_TEZ	B	tr	2764	576796Madde bağımlılığı tanısı almış bireylerde benlik saygısı ve sosyal dışlanma algıları arasındaki ilişki.pdf
türkce/YOK_TEZ	B	tr	1598	577621Madde bağımlılığında travmatik yaşam olayları sıklığı ve ilişkili bellek sorunları .pdf
türkce/YOK_TEZ	B	tr	2162	583423Madde bağımlılığı nedeniyle hastanede yatarak tedavi gören bireylerde benlik saygısı ve aleksitimi arasındaki ilişkinin incelenmesi.pdf
türkce/YOK_TEZ	B	tr	2998	583424Madde bağımlılığı nedeni ile hastanede yatarak tedavi gören bireylerde dürtüsellik ve yıkıcı davranış bozukluklarının incelenmesi.pdf
türkce/YOK_TEZ	B	tr	4078	585922Sosyal politika boyutu ile madde bağımlılığı sorunu.pdf
türkce/YOK_TEZ	B	tr	2035	586652MADDE BAĞIMLILARININ KİŞİLERARASI PROBLEM ÇÖZME BECERİLERİNİN BAĞIMLILIK ŞİDDETİ VE SOSYO-DEMOGRAFİK  DEĞİŞKENLER AÇISINDAN İNCELENMESİ.pdf
türkce/YOK_TEZ	B	tr	581	591678Madde bağımlılığı tedavisi gören bireylerde çocukluk çağı travmalarının erken dönem uyumsuz şemalar üzerine etkisi.pdf
türkce/YOK_TEZ	B	tr	1585	603040Madde bağımlılığı ile ilişkili psikolojik faktörlerin incelenmesi Sincan Cezaevi örneği.pdf
türkce/YOK_TEZ	B	tr	5139	604340Feminist sosyal çalışma perspektifiyle çocuğun uyuşturucu madde bağımlılığında hakim annelik ideolojisine karşı annelik pratiği anlatıları .pdf
türkce/YOK_TEZ	B	tr	1473	613965Madde bağımlılığı tedavi sürecinde aile işlevselliğinin rolünün incelenmesi.pdf
türkce/YOK_TEZ	B	tr	5148	658323Madde bağımlılığı ile mücadelede inanç temelli yaklaşım.pdf
türkce/YOK_TEZ	B	tr	1851	669781Ergenlerde madde kullanım bozukluğunun madde bağımlılığından korunmada ergenlerde öz-yeterlilik ölçeği ve anne-baba tutum ölçeği ile değerlendirilmesi.pdf
türkce/YOK_TEZ	B	tr	2198	699388Yetişkinlerde madde bağımlılığı ile çocukluk çağı travmaları ve bağlanma stilleri arasındaki ilişki.pdf
türkce/YOK_TEZ	B	tr	8656	704504Madde bağımlılığı ile mücadelede dini lider eğitici eğitimi programının farkındalık oluşturma ve öz-yeterlik üzerine etkisi.pdf
türkce/YOK_TEZ	B	tr	1762	717569İlçelerde yaşayan halkın madde bağımlılığına yönelik tutumunun değerlendirilmesi Bursa Osmangazi ilçesi örneği .pdf
türkce/YOK_TEZ	B	tr	1984	722475ALKOL VE MADDE BAĞIMLISI BİREYLERİN BAĞIMLILIK ÖZELLİKLERİNİN VE TEDAVİ UYUMLARININ KARŞILAŞTIRILMASI.pdf
türkce/YOK_TEZ	B	tr	3546	725689Maneviyat temelli bağımlılık danışmanlığı Alkol ve madde bağımlılığının rehabilitasyon sürecinde bir model önerisi.pdf
türkce/YOK_TEZ	B	tr	4363	733091Erzurum Kredi ve Yurtlar Kurumu öğrencilerinin madde bağımlılığına yönelik tutumları ve pek çok değişkenle ilişkisinin incelenmesi.pdf
türkce/YOK_TEZ	B	tr	2210	742630Madde bağımlılığı tedavisinde manevi desteğin etkisi Bağımsız Yaşam Derneği (BAY-DER) örneği.pdf
türkce/YOK_TEZ	B	tr	2181	745865Madde bağımlılığında risk alma davranışı ve dini inancın rolü .pdf
türkce/YOK_TEZ	B	tr	1992	756505Türkiye_de madde bağımlılığı farkındalık çalışmalarının gençler üzerindeki etkisi.pdf
türkce/YOK_TEZ	B	tr	1499	779960Genç yetişkinlerde ailede çocukluk çağı travması ve benlik saygısının madde bağımlılığı ile ilişkisi.pdf
türkce/YOK_TEZ	B	tr	1635	780346Alkol ve madde bağımlılığı ile yaşamın anlamı ve ölüm kaygısı arasındaki ilişki.pdf
türkce/YOK_TEZ	B	tr	2447	783880Bireysel ve sosyal faktörlerin madde bağımlılığı şiddeti üzerindeki y.pdf
türkce/YOK_TEZ	B	tr	1513	785491Alkol ve madde bağımlılığı tedavisi gören hastaların psikolojik dayanıklılık ve öz yeterlilik düzeylerinin tedavi motivasyonuyla ilişkisi.pdf
türkce/YOK_TEZ	B	tr	2470	791788ÜNİVERSİTELİ GENÇLERDE GÖRÜLEN YENİ  BAĞIMLILIK TÜRLERİ SOSYAL DEĞİŞKENLER VE SOSYAL HİZMET UYGULAMALARI KAPSAMINDA ÇÖZÜM  ÖNERİLERİ.pdf
türkce/YOK_TEZ	B	tr	974	793425Lise öğrencilerinin dini inançları ile madde bağımlılığından korunma öz yeterlilikleri arasındaki ilişkinin incelenmesi.pdf
türkce/YOK_TEZ	B	tr	3863	794059Madde bağımlılığının tedavisi ve madde bağımlılığıyla mücadele politikaları – Türkiye ve Amerika Birleşik Devletleri örnekleri.pdf
türkce/YOK_TEZ	B	tr	2426	796469Ankara ilindeki aile hekimliği uzmanlık öğrencilerinin uyuşturucu madde bağımlılığı hakkındaki bilgi ve tutumlarının değerlendirilmesi.pdf
türkce/YOK_TEZ	B	tr	1409	805425Madde bağımlılığı tanısı almış bireylerin savunma biçimlerinin tedavi motivasyonu ile ilişkisinin incelenmesi.pdf
türkce/YOK_TEZ	B	tr	2797	81419120-30 yaş arası gençlerde madde bağımlılığı ve aile ilişkilerinin incelenmesi.pdf
türkce/YOK_TEZ	B	tr	2290	815563Alkol ve madde bağımlılığında işlevselliğin karşılaştırılması ve sosyoekonomik etmenler, tercih maddesi ve bağımlılık şiddetinin işlevsellik üzerindeki yordayıcı etkisi.pdf
türkce/YOK_TEZ	B	tr	5599	818294Alkol-madde bağımlılığı olan ve olmayan bireylerin dürtüsellik, saldırganlık ve depresyon düzeylerinin incelenmesi .pdf
türkce/YOK_TEZ	B	tr	780	818982ERGENLERİN DİJİTAL BAĞIMLILIK DÜZEYLERİ İLE ÖZSAYGILARI VE ETKİLEŞİM KAYGILARI ARASINDAKİ İLİŞKİNİN İNCELENMESİ.pdf
türkce/YOK_TEZ	B	tr	3245	824958Madde bağımlılığı tedavisi görmüş bireylerin ve alanda çalışan uzmanların deneyimleri.pdf
türkce/YOK_TEZ	B	tr	2610	825492Madde bağımlılığındaki geçmiş suç öyküsü ile ruhsal süreçlerin Bağımlılık Profil İndeksi_ne göre karşılaştırılması.pdf
türkce/YOK_TEZ	B	tr	2870	829211ALKOL VE MADDE KULLANIM BOZUKLUĞU OLAN BİREYLERDE TRAVMATİK YAŞANTILAR İLE BAĞIMLILIK ŞİDDETİ ARASINDAKİ İLİŞKİNİN İNCELENMESİ.pdf
türkce/YOK_TEZ	B	tr	1673	829213ALKOL VE MADDE KULLANIM BOZUKLUĞU TANILI HASTALARDA PSİKOLOJİK İYİ OLUŞ VE BİLİŞSEL ESNEKLİK  ARASINDAKİ İLİŞKİNİN İNCELENMESİ.pdf
türkce/YOK_TEZ	B	tr	2364	829317Alkol veveya madde bağımlılığı olan bireylerde bağımlılık şiddeti, .pdf
türkce/YOK_TEZ	B	tr	2584	831234Alkol-madde bağımlılığı olan bireylerin yakınlarında eş bağımlılık, tükenmişlik düzeyleri ve baş etme stratejilerinin ilişkisinin incelenmesi.pdf
türkce/YOK_TEZ	B	tr	1505	834598Madde bağımlılığı tedavisinde aile katılımı.pdf
türkce/YOK_TEZ	B	tr	1306	835979Büyükşehir belediyelerinin madde bağımlılığıyla mücadele çalışmalarının değerlendirilmesi .pdf
türkce/YOK_TEZ	B	tr	1192	836420Alkol ve madde bağımlılığı riski olan bireylerin başa çıkma tutumlarının incelenmesi.pdf
türkce/YOK_TEZ	B	tr	3451	839242uyuşturucu ve uyarıcı madde bağımlılığı ile mücadele stratejileri.pdf
türkce/YOK_TEZ	B	tr	1215	845501Kumar bağımlılığı ve madde bağımlılığı olan bireyler.pdf
türkce/YOK_TEZ	B	tr	1937	847197Aşırı kilolu ve obez ergenlerde oyun ve madde bağımlılığı arasındaki ilişki.pdf
türkce/YOK_TEZ	B	tr	1350	858857Madde bağımlılığıyla mücadele Kurumsal ve hukuksal yöntemler .pdf
türkce/YOK_TEZ	B	tr	2165	862902Madde bağımlılığı tanısı almış ve almamış bireylerin savunma mekanizmaları.pdf
türkce/YOK_TEZ	B	tr	1575	866925Madde bağımlılığı ve şiddet döngüsü.pdf
türkce/YOK_TEZ	B	tr	4514	871311Alkol ve madde bağımlılığında sosyal destek algısının .pdf
türkce/YOK_TEZ	B	tr	4184	878472madde bağımlılığı kampanyalarının incelenmesi.pdf
türkce/YOK_TEZ	B	tr	4610	882245gazetelerde yayımlanan uyuşturucu-uyarıcı maddeler ve madde bağımlılığı ile ilgili haberlerin incelenmesi .pdf
türkce/YOK_TEZ	B	tr	1425	882276Madde bağımlılığı olan kadınların bağımlılık, tedavi, rehabilitasyon ve iyileşme sürecine ilişkin algıları ve deneyimleri.pdf
türkce/YOK_TEZ	B	tr	4850	890364BAĞIMLILIK YAPICI İLAÇ VE MADDE KULLANIMI İLE RİSK FAKTÖRLERİNİN ARAŞTIRILMASI_ HİTİT ÜNİVERSİTESİ.pdf
türkce/YOK_TEZ	B	tr	1811	892698BILGISAYARMUHTEZ-Beş faktör kişilik modeli özelliklerinin uyuşturucu madde bağımlılığı tahmininde makine öğrenmesi kullanımı.pdf
türkce/YOK_TEZ	B	tr	1811	892698devlet korumasında yetişmiş veyetişmemiş olan bireylerin .pdf
türkce/YOK_TEZ	B	tr	1735	897902Genç yetişkin erkeklerde uyuşturucu madde bağımlılığı .pdf
türkce/YOK_TEZ	B	tr	2436	902833Alkol ve madde bağımlılığı olan kişilerde bağımlılık şiddeti ile ruhsal durum arasındaki ilişkinin incelenmesi .pdf
türkce/YOK_TEZ	B	tr	2138	909598Marmara bölgesinde alkol veya madde bağımlılığına sahip kişilerde bağımlılık şiddeti .pdf
türkce/YOK_TEZ	B	tr	1243	913857Kadınlarda madde bağımlılığını ve tedavi sürecini belirleyen bireysel ve sosyal etkenler.pdf
türkce/YOK_TEZ	B	tr	2434	919462DuygusalBagimlilik.pdf
türkce/YOK_TEZ	B	tr	1901	927094Alkol madde kullanım bozukluğu veya davranışşsal bağımlılıkları.pdf
türkce/YOK_TEZ	B	tr	1554	928610Uyuşturucu madde bağımlılığı ile suç arasındaki ilişki ve suçun azaltılmasında emniyet güçlerinin rolü.pdf
türkce/YOK_TEZ	B	tr	1273	928720Alkol ve sigara kullanan üniversite öğrencilerinde algılanan stres ve bağımlılık.pdf
türkce/YOK_TEZ	B	tr	2280	929070Lise öğrencilerinin sosyal medya bağımlılıkları.pdf
türkce/YOK_TEZ	B	tr	1956	933543Sigara kullanan kişilerde nikotin bağımlılık düzeyi ile sosyal medya bağımlılığıARASİNDAKİİLİSK,.pdf
türkce/YOK_TEZ	B	tr	4343	934159Çocuk ve gençlerde dijital bağımlılık ile fiziksel aktivite düzeyleri arasındaki ilişki.pdf
türkce/YOK_TEZ	B	tr	1362	936603uyuşturucu madde bağımlılığı ve mücadele stratejisi Türkiye ve Azerbaycan örneği.pdf
türkce/YOK_TEZ	B	tr	3047	940991Şizofreni ve sigara bağımlılığı.pdf
türkce/YOK_TEZ	B	tr	1824	943966Üniversite öğrencilerinde stresle başa çıkma tarzları ve maneviyat düzeyleri ile sigara bağımlılığı arasındaki ilişkinin incelenmes.pdf
türkce/YOK_TEZ	B	tr	1827	944588Alkol ve madde bağımlılığı, travma geçmişi ve dürtüsellik ilişkilerinin incelenmesi .pdf
türkce/YOK_TEZ	B	tr	1068	949012Madde bağımlılığı ve kullanımına yönelik söylemin sosyolojik incelemesi .pdf
türkce/YOK_TEZ	B	tr	1856	957480Sigara Bağımlılık Ölçeği_ni.pdf
türkce/YOK_TEZ	B	tr	3998	957941BAĞIMLILIK REHABİLİTASYON MERKEZİNDE PROGRAMI.pdf
türkce/YOK_TEZ	B	tr	967	959170Alkol ve madde bağımlılığı olan bireylerde damgalamanın yaşam kalitesi.pdf
türkce/YOK_TEZ	B	tr	14267	959326TeknolojiBagimliligi.pdf
türkce/YOK_TEZ	B	tr	2543	959966DijitalOyunBagimliligi.pdf
türkce/YOK_TEZ	B	tr	1782	960026Madde bağımlılığına toplumsal bir bakış Küçükçekmece-Kadıköy ilçeleri karşılaştırması.pdf
türkce/YOK_TEZ	B	tr	2186	960202SosyalMedyaBagimlilik.pdf
türkce/YOK_TEZ	B	tr	13166	960452MADDE KULLANIM BOZUKLUĞU.pdf
türkce/YOK_TEZ	B	tr	717	960686TeknolojiBagimliligi.pdf
türkce/YOK_TEZ	B	tr	2622	961545psikolojik sağlamlık ile madde bağımlılığı farkındalığı arasındaki ilişki.pdf
türkce/YOK_TEZ	B	tr	3030	962687Madde kullanım bozukluğu olan bireylerde deneyimsel kaçınma, belirsizliğe tahammülsüzlük.pdf
